"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.493,300,519.2,-4.4914e-15,0,0.0073939,0.92598,0.0062982,9.8637e+05,1.0132e+05,1.174,1,2.4425,2.4425,0.0001,1
1.493,300,519.2,-4.7317e-15,0,0.0073939,0.92592,0.0062982,9.8637e+05,1.0132e+05,1.174,1,2.445,2.445,0.0001,1
1.493,300,519.2,-4.972e-15,0,0.0073938,0.92586,0.0062981,9.8637e+05,1.0132e+05,1.174,1,2.4475,2.4475,0.0001,1
1.493,300,519.2,-5.2123e-15,0,0.0073937,0.9258,0.006298,9.8637e+05,1.0132e+05,1.174,1,2.45,2.45,0.0001,1
1.493,300,519.2,-9.0015e-15,0,0.0073936,0.92574,0.006298,9.8637e+05,1.0132e+05,1.174,1,2.4525,2.4525,0.0001,1
1.493,300,519.2,-1.279e-14,0,0.0073936,0.92568,0.0062979,9.8637e+05,1.0132e+05,1.174,1,2.455,2.455,0.0001,1
1.493,300,519.2,-1.658e-14,0,0.0073935,0.92563,0.0062978,9.8637e+05,1.0132e+05,1.174,1,2.4575,2.4575,0.0001,1
1.493,300,519.2,-2.0369e-14,0,0.0073934,0.92557,0.0062978,9.8637e+05,1.0132e+05,1.174,1,2.46,2.46,0.0001,1
1.493,300,519.2,-2.4158e-14,0,0.0073933,0.92551,0.0062977,9.8637e+05,1.0132e+05,1.174,1,2.4625,2.4625,0.0001,1
1.493,300,519.2,-2.8226e-14,0,0.0073932,0.92545,0.0062976,9.8637e+05,1.0132e+05,1.174,1,2.465,2.465,0.0001,1
1.493,300,519.2,-3.2294e-14,0,0.0073932,0.92539,0.0062976,9.8637e+05,1.0132e+05,1.174,1,2.4675,2.4675,0.0001,1
1.493,300,519.2,-3.6362e-14,0,0.0073931,0.92533,0.0062975,9.8637e+05,1.0132e+05,1.174,1,2.47,2.47,0.0001,1
1.493,300,519.2,-4.043e-14,0,0.007393,0.92527,0.0062974,9.8637e+05,1.0132e+05,1.174,1,2.4725,2.4725,0.0001,1
1.493,300,519.2,-4.4497e-14,0,0.0073929,0.92521,0.0062974,9.8637e+05,1.0132e+05,1.174,1,2.475,2.475,0.0001,1
1.493,300,519.2,-4.5267e-14,0,0.0073929,0.92516,0.0062973,9.8637e+05,1.0132e+05,1.174,1,2.4775,2.4775,0.0001,1
1.493,300,519.2,-4.6037e-14,0,0.0073928,0.9251,0.0062972,9.8637e+05,1.0132e+05,1.174,1,2.48,2.48,0.0001,1
1.493,300,519.2,-4.6807e-14,0,0.0073927,0.92504,0.0062972,9.8637e+05,1.0132e+05,1.174,1,2.4825,2.4825,0.0001,1
1.493,300,519.2,-4.7577e-14,0,0.0073926,0.92499,0.0062971,9.8637e+05,1.0132e+05,1.174,1,2.485,2.485,0.0001,1
1.493,300,519.2,-4.8347e-14,0,0.0073926,0.92493,0.0062971,9.8637e+05,1.0132e+05,1.174,1,2.4875,2.4875,0.0001,1
1.493,300,519.2,-4.728e-14,0,0.060865,7.6143,0.051846,8.8774e+05,1.0132e+05,1.174,1,2.49,2.49,0.0001,1
1.493,300,519.2,-4.6213e-14,0,0.11434,14.304,0.097394,7.8912e+05,1.0132e+05,1.174,1,2.4925,2.4925,0.0001,1
1.493,300,519.2,-4.5147e-14,0,0.16781,20.993,0.14294,6.905e+05,1.0132e+05,1.174,1,2.495,2.495,0.0001,1
1.493,300,519.2,-4.408e-14,0,0.22128,27.682,0.18849,5.9188e+05,1.0132e+05,1.174,1,2.4975,2.4975,0.0001,1
1.493,300,519.2,-4.3013e-14,0,0.27475,34.371,0.23404,4.9326e+05,1.0132e+05,1.174,1,2.5,2.5,0.0001,1
